jobid,instance,mutator,repl,seed
973,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,3,249524
974,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,4,247515
975,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,5,653160
976,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,6,831878
977,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,7,339564
978,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,8,237719
979,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,9,485499
980,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,SGS,10,599160
981,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,1,140892
982,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,2,905036
983,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,3,249524
984,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,4,247515
985,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,5,653160
986,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,6,831878
987,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,7,339564
988,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,8,237719
989,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,9,485499
990,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-L,10,599160
991,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,1,140892
992,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,2,905036
993,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,3,249524
994,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,4,247515
995,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,5,653160
996,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,6,831878
997,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,7,339564
998,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,8,237719
999,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,9,485499
1000,instances/triobj/50/CLASS4_50_1225_0_2_UNG_CEG_0.95--CORWG_9.graph,IF-G,10,599160
1001,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,1,140892
1002,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,2,905036
1003,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,3,249524
1004,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,4,247515
1005,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,5,653160
1006,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,6,831878
1007,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,7,339564
1008,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,8,237719
1009,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,9,485499
1010,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,USGS-F,10,599160
1011,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,1,140892
1012,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,2,905036
1013,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,3,249524
1014,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,4,247515
1015,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,5,653160
1016,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,6,831878
1017,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,7,339564
1018,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,8,237719
1019,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,9,485499
1020,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,SGS,10,599160
1021,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,1,140892
1022,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,2,905036
1023,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,3,249524
1024,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,4,247515
1025,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,5,653160
1026,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,6,831878
1027,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,7,339564
1028,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,8,237719
1029,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,9,485499
1030,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-L,10,599160
1031,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,1,140892
1032,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,2,905036
1033,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,3,249524
1034,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,4,247515
1035,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,5,653160
1036,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,6,831878
1037,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,7,339564
1038,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,8,237719
1039,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,9,485499
1040,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_1.graph,IF-G,10,599160
1041,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,1,140892
1042,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,2,905036
1043,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,3,249524
1044,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,4,247515
1045,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,5,653160
1046,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,6,831878
1047,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,7,339564
1048,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,8,237719
1049,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,9,485499
1050,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,USGS-F,10,599160
1051,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,1,140892
1052,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,2,905036
1053,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,3,249524
1054,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,4,247515
1055,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,5,653160
1056,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,6,831878
1057,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,7,339564
1058,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,8,237719
1059,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,9,485499
1060,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,SGS,10,599160
1061,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,1,140892
1062,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,2,905036
1063,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,3,249524
1064,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,4,247515
1065,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,5,653160
1066,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,6,831878
1067,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,7,339564
1068,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,8,237719
1069,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,9,485499
1070,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-L,10,599160
1071,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,1,140892
1072,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,2,905036
1073,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,3,249524
1074,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,4,247515
1075,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,5,653160
1076,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,6,831878
1077,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,7,339564
1078,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,8,237719
1079,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,9,485499
1080,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_6.graph,IF-G,10,599160
1081,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,1,140892
1082,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,2,905036
1083,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,3,249524
1084,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,4,247515
1085,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,5,653160
1086,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,6,831878
1087,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,7,339564
1088,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,8,237719
1089,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,9,485499
1090,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,USGS-F,10,599160
1091,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,1,140892
1092,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,2,905036
1093,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,3,249524
1094,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,4,247515
1095,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,5,653160
1096,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,6,831878
1097,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,7,339564
1098,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,8,237719
1099,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,9,485499
1100,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,SGS,10,599160
1101,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,1,140892
1102,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,2,905036
1103,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,3,249524
1104,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,4,247515
1105,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,5,653160
1106,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,6,831878
1107,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,7,339564
1108,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,8,237719
1109,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,9,485499
1110,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-L,10,599160
1111,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,1,140892
1112,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,2,905036
1113,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,3,249524
1114,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,4,247515
1115,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,5,653160
1116,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,6,831878
1117,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,7,339564
1118,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,8,237719
1119,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,9,485499
1120,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_5.graph,IF-G,10,599160
1121,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,1,140892
1122,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,2,905036
1123,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,3,249524
1124,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,4,247515
1125,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,5,653160
1126,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,6,831878
1127,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,7,339564
1128,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,8,237719
1129,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,9,485499
1130,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,USGS-F,10,599160
1131,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,1,140892
1132,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,2,905036
1133,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,3,249524
1134,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,4,247515
1135,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,5,653160
1136,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,6,831878
1137,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,7,339564
1138,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,8,237719
1139,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,9,485499
1140,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,SGS,10,599160
1141,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,1,140892
1142,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,2,905036
1143,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,3,249524
1144,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,4,247515
1145,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,5,653160
1146,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,6,831878
1147,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,7,339564
1148,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,8,237719
1149,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,9,485499
1150,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-L,10,599160
1151,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,1,140892
1152,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,2,905036
1153,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,3,249524
1154,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,4,247515
1155,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,5,653160
1156,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,6,831878
1157,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,7,339564
1158,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,8,237719
1159,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,9,485499
1160,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_10.graph,IF-G,10,599160
1161,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,1,140892
1162,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,2,905036
1163,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,3,249524
1164,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,4,247515
1165,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,5,653160
1166,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,6,831878
1167,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,7,339564
1168,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,8,237719
1169,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,9,485499
1170,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,USGS-F,10,599160
1171,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,1,140892
1172,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,2,905036
1173,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,3,249524
1174,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,4,247515
1175,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,5,653160
1176,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,6,831878
1177,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,7,339564
1178,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,8,237719
1179,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,9,485499
1180,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,SGS,10,599160
1181,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,1,140892
1182,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,2,905036
1183,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,3,249524
1184,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,4,247515
1185,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,5,653160
1186,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,6,831878
1187,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,7,339564
1188,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,8,237719
1189,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,9,485499
1190,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-L,10,599160
1191,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,1,140892
1192,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,2,905036
1193,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,3,249524
1194,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,4,247515
1195,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,5,653160
1196,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,6,831878
1197,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,7,339564
1198,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,8,237719
1199,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,9,485499
1200,instances/triobj/50/CLASS3_50_1225_0_2_UNG_CEG_-0.95--CORWG_7.graph,IF-G,10,599160
1201,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,1,140892
1202,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,2,905036
1203,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,3,249524
1204,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,4,247515
1205,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,5,653160
1206,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,6,831878
1207,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,7,339564
1208,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,8,237719
1209,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,9,485499
1210,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,USGS-F,10,599160
1211,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,1,140892
1212,instances/triobj/50/CLASS2_50_1225_0_2_UNG_CEG_CONCWG_4.graph,SGS,2,905036
